Caller Type,Caller Type Words,Caller Tag,Caller Tag Words,Caller Method,Caller Method Words,Caller Super Types,Calling Super Types Words,Called  Type,Called Type Words,Called  Tagged Type,Called Tagged Type Words,Called Method,Called Method Words
simulation.Main,main,Main,main,main,main,none,none,coupledsims.TwoCoupledHalloweenSimulations,coupled:halloween:simulations,coupledsims.TwoCoupledHalloweenSimulations,coupled:halloween:simulations,main,main
client.ClientConfigurer,client,@@DistributedTags.CLIENT_CONFIGURER+@DistributedTags.RMI+@DistributedTags.CLIENT_CONFIGURER+@DistributedTags.RMI,distributed:tags:client:distributed:tags:rmi:distributed:tags:client:distributed:tags:rmi,setupConnection,setup:connection,none,none,java.rmi.registry.LocateRegistry,locate:registry,java.rmi.registry.LocateRegistry,locate:registry,getRegistry,get:registry
client.ClientConfigurer,client,@@DistributedTags.CLIENT_CONFIGURER+@DistributedTags.RMI+@DistributedTags.CLIENT_CONFIGURER+@DistributedTags.RMI,distributed:tags:client:distributed:tags:rmi:distributed:tags:client:distributed:tags:rmi,setupConnection,setup:connection,none,none,util.trace.port.rpc.rmi.RMIRegistryLocated,rmi:registry:located,util.trace.port.rpc.rmi.RMIRegistryLocated,rmi:registry:located,newCase,new:case
broadcast.Main,main,@@DistributedTags.SERVER+@DistributedTags.RMI+@DistributedTags.SERVER+@DistributedTags.RMI,distributed:tags:server:distributed:tags:rmi:distributed:tags:server:distributed:tags:rmi,main,main,none,none,assignments.util.mainArgs.ServerArgsProcessor,server:args:processor,assignments.util.mainArgs.ServerArgsProcessor,server:args:processor,getRegistryHost,get:registry:host
broadcast.Main,main,@@DistributedTags.SERVER+@DistributedTags.RMI+@DistributedTags.SERVER+@DistributedTags.RMI,distributed:tags:server:distributed:tags:rmi:distributed:tags:server:distributed:tags:rmi,main,main,none,none,assignments.util.mainArgs.ServerArgsProcessor,server:args:processor,assignments.util.mainArgs.ServerArgsProcessor,server:args:processor,getRegistryPort,get:registry:port
broadcast.Main,main,@@DistributedTags.SERVER+@DistributedTags.RMI+@DistributedTags.SERVER+@DistributedTags.RMI,distributed:tags:server:distributed:tags:rmi:distributed:tags:server:distributed:tags:rmi,main,main,none,none,broadcast.CoupledServerSimulation,coupled:server:simulation,@@DistributedTags.SERVER_REMOTE_OBJECT+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_OBJECT+@DistributedTags.RMI,distributed:tags:server:remote:object:distributed:tags:rmi:distributed:tags:server:remote:object:distributed:tags:rmi,CoupledServerSimulation,coupled:server:simulation
broadcast.Main,main,@@DistributedTags.SERVER+@DistributedTags.RMI+@DistributedTags.SERVER+@DistributedTags.RMI,distributed:tags:server:distributed:tags:rmi:distributed:tags:server:distributed:tags:rmi,main,main,none,none,broadcast.CoupledServerSimulation,coupled:server:simulation,@@DistributedTags.SERVER_REMOTE_OBJECT+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_OBJECT+@DistributedTags.RMI,distributed:tags:server:remote:object:distributed:tags:rmi:distributed:tags:server:remote:object:distributed:tags:rmi,setupConnection,setup:connection
broadcast.Main,main,@@DistributedTags.SERVER+@DistributedTags.RMI+@DistributedTags.SERVER+@DistributedTags.RMI,distributed:tags:server:distributed:tags:rmi:distributed:tags:server:distributed:tags:rmi,main,main,none,none,java.rmi.server.UnicastRemoteObject,remote:object,java.rmi.server.UnicastRemoteObject,remote:object,exportObject,export:object
broadcast.Main,main,@@DistributedTags.SERVER+@DistributedTags.RMI+@DistributedTags.SERVER+@DistributedTags.RMI,distributed:tags:server:distributed:tags:rmi:distributed:tags:server:distributed:tags:rmi,main,main,none,none,broadcast.CoupledServerSimulation,coupled:server:simulation,@@DistributedTags.SERVER_REMOTE_OBJECT+@DistributedTags.RMI+@DistributedTags.SERVER_REMOTE_OBJECT+@DistributedTags.RMI,distributed:tags:server:remote:object:distributed:tags:rmi:distributed:tags:server:remote:object:distributed:tags:rmi,performRebind,perform:rebind
broadcast.Main,main,@@DistributedTags.SERVER+@DistributedTags.RMI+@DistributedTags.SERVER+@DistributedTags.RMI,distributed:tags:server:distributed:tags:rmi:distributed:tags:server:distributed:tags:rmi,main,main,none,none,java.rmi.RemoteException,remote:exception,java.rmi.RemoteException,remote:exception,printStackTrace,print:stack:trace
