Caller Type,Caller Type Words,Caller Tag,Caller Tag Words,Caller Method,Caller Method Words,Caller Super Types,Calling Super Types Words,Called  Type,Called Type Words,Called  Tagged Type,Called Tagged Type Words,Called Method,Called Method Words
model.view.controller.ConnectSum,connect:sum,@StandAloneIntegerSummer,stand:alone:integer:summer,start,start,none,none,model.view.controller.Model,model,@ModelClass,model:class,Model,model
model.view.controller.ConnectSum,connect:sum,@StandAloneIntegerSummer,stand:alone:integer:summer,start,start,none,none,model.view.controller.View,view,@ViewClass,view:class,View,view
model.view.controller.ConnectSum,connect:sum,@StandAloneIntegerSummer,stand:alone:integer:summer,start,start,none,none,model.view.controller.Model,model,@ModelClass,model:class,addPropertyChangeListener,add:property:change:listener
model.view.controller.ConnectSum,connect:sum,@StandAloneIntegerSummer,stand:alone:integer:summer,start,start,none,none,model.view.controller.Controller,controller,@ControllerClass,controller:class,Controller,controller
model.view.controller.ConnectSum,connect:sum,@StandAloneIntegerSummer,stand:alone:integer:summer,start,start,none,none,java.util.Scanner,scanner,java.util.Scanner,scanner,Scanner,scanner
model.view.controller.ConnectSum,connect:sum,@StandAloneIntegerSummer,stand:alone:integer:summer,start,start,none,none,model.view.controller.Controller,controller,@ControllerClass,controller:class,gatherInputFromScanner,gather:input:from:scanner
model.view.controller.ConnectSum,connect:sum,@StandAloneIntegerSummer,stand:alone:integer:summer,main,main,none,none,model.view.controller.ConnectSum,connect:sum,@StandAloneIntegerSummer,stand:alone:integer:summer,start,start
model.view.controller.Model,model,@ModelClass,model:class,setNumThreads,set:num:threads,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.beans.PropertyChangeEvent,property:change:event,java.beans.PropertyChangeEvent,property:change:event,PropertyChangeEvent,property:change:event
model.view.controller.Model,model,@ModelClass,model:class,setNumThreads,set:num:threads,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.beans.PropertyChangeSupport,property:change:support,java.beans.PropertyChangeSupport,property:change:support,firePropertyChange,fire:property:change
model.view.controller.Model,model,@ModelClass,model:class,setNumThreads,set:num:threads,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote,java.util.ArrayList,array:list,java.util.ArrayList,array:list,ArrayList,array:list
